"Date","Site.ID","Daily.Mean.Pb.Concentration","UNITS","Site.Name","year","month","geometry"
0011-03-19,260996001,0.07,"ug/m3 SC","",11,3,c(42.535035158, -83.067703157)
0011-09-19,260996001,0.08,"ug/m3 SC","",11,9,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0012-03-19,260996001,0.03,"ug/m3 SC","",12,3,c(42.535035158, -83.067703157)
0012-09-19,260996001,0.05,"ug/m3 SC","",12,9,c(42.535035158, -83.067703157)
NA,260996001,0.02,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.05,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0001-01-19,261253001,0.04,"ug/m3 SC","",1,1,c(42.494757352, -83.202984284)
0001-07-19,261253001,0.06,"ug/m3 SC","",1,7,c(42.494757352, -83.202984284)
NA,261253001,0.04,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.03,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.11,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.11,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0002-06-19,261253001,0.13,"ug/m3 SC","",2,6,c(42.494757352, -83.202984284)
0002-12-19,261253001,0.06,"ug/m3 SC","",2,12,c(42.494757352, -83.202984284)
NA,261253001,0.08,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.03,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0003-02-19,261253001,0.07,"ug/m3 SC","",3,2,c(42.494757352, -83.202984284)
0003-08-19,261253001,0.05,"ug/m3 SC","",3,8,c(42.494757352, -83.202984284)
NA,261253001,0.04,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.13,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0004-01-19,261253001,0.01,"ug/m3 SC","",4,1,c(42.494757352, -83.202984284)
0004-07-19,261253001,0.02,"ug/m3 SC","",4,7,c(42.494757352, -83.202984284)
NA,261253001,0.17,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0005-01-19,261253001,0.08,"ug/m3 SC","",5,1,c(42.494757352, -83.202984284)
NA,261253001,0.01,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.03,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.06,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0007-06-19,261253001,0.03,"ug/m3 SC","",7,6,c(42.494757352, -83.202984284)
0007-12-19,261253001,0.1,"ug/m3 SC","",7,12,c(42.494757352, -83.202984284)
NA,261253001,0.14,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.1,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0008-05-19,261253001,0.13,"ug/m3 SC","",8,5,c(42.494757352, -83.202984284)
0008-11-19,261253001,0.04,"ug/m3 SC","",8,11,c(42.494757352, -83.202984284)
NA,261253001,0.16,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.13,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.13,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0009-04-19,261253001,0.06,"ug/m3 SC","",9,4,c(42.494757352, -83.202984284)
0009-10-19,261253001,0.05,"ug/m3 SC","",9,10,c(42.494757352, -83.202984284)
NA,261253001,0.15,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.1,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0010-04-19,261253001,0.13,"ug/m3 SC","",10,4,c(42.494757352, -83.202984284)
0010-10-19,261253001,0.18,"ug/m3 SC","",10,10,c(42.494757352, -83.202984284)
NA,261253001,0.16,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.11,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0011-03-19,261253001,0.04,"ug/m3 SC","",11,3,c(42.494757352, -83.202984284)
0011-09-19,261253001,0.06,"ug/m3 SC","",11,9,c(42.494757352, -83.202984284)
NA,261253001,0.08,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.05,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0012-03-19,261253001,0.04,"ug/m3 SC","",12,3,c(42.494757352, -83.202984284)
0012-09-19,261253001,0.05,"ug/m3 SC","",12,9,c(42.494757352, -83.202984284)
NA,261253001,0,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.03,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0001-01-19,261630015,0.0929,"ug/m3 SC","Southwestern H.S.",1,1,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.0842,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1521,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0002-06-19,261630015,0.3197,"ug/m3 SC","Southwestern H.S.",2,6,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1669,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0003-02-19,261630015,0.1031,"ug/m3 SC","Southwestern H.S.",3,2,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.157,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.278,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0004-07-19,261630015,0.0853,"ug/m3 SC","Southwestern H.S.",4,7,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3416,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0005-07-19,261630015,0.162,"ug/m3 SC","Southwestern H.S.",5,7,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.229,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2316,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0006-06-19,261630015,0.1621,"ug/m3 SC","Southwestern H.S.",6,6,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1675,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1933,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0007-12-19,261630015,0.1801,"ug/m3 SC","Southwestern H.S.",7,12,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.112,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0008-05-19,261630015,0.1094,"ug/m3 SC","Southwestern H.S.",8,5,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1606,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2407,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0009-10-19,261630015,0.1268,"ug/m3 SC","Southwestern H.S.",9,10,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2655,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0010-10-19,261630015,0.2549,"ug/m3 SC","Southwestern H.S.",10,10,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2257,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1604,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0011-09-19,261630015,0.1046,"ug/m3 SC","Southwestern H.S.",11,9,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1161,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0012-09-19,261630015,0.1332,"ug/m3 SC","Southwestern H.S.",12,9,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.0869,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.0571,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0002-12-19,261630020,0.0933,"ug/m3 SC","",2,12,c(42.334205094, -83.033253075)
NA,261630020,0.1972,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1203,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1834,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0004-07-19,261630020,0.0872,"ug/m3 SC","",4,7,c(42.334205094, -83.033253075)
NA,261630020,0.2933,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0005-07-19,261630020,0.1427,"ug/m3 SC","",5,7,c(42.334205094, -83.033253075)
NA,261630020,0.1799,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1862,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0006-06-19,261630020,0.0919,"ug/m3 SC","",6,6,c(42.334205094, -83.033253075)
NA,261630020,0.1407,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1207,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0007-12-19,261630020,0.1465,"ug/m3 SC","",7,12,c(42.334205094, -83.033253075)
NA,261630020,0.155,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0008-05-19,261630020,0.1219,"ug/m3 SC","",8,5,c(42.334205094, -83.033253075)
NA,261630020,0.1421,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.2338,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0009-10-19,261630020,0.058,"ug/m3 SC","",9,10,c(42.334205094, -83.033253075)
NA,261630020,0.246,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0010-04-19,261630020,0.1617,"ug/m3 SC","",10,4,c(42.334205094, -83.033253075)
NA,261630020,0.1315,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.0923,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0001-08-19,260996001,0.08,"ug/m3 SC","",1,8,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.03,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.01,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0002-01-19,260996001,0.12,"ug/m3 SC","",2,1,c(42.535035158, -83.067703157)
0002-07-19,260996001,0.11,"ug/m3 SC","",2,7,c(42.535035158, -83.067703157)
NA,260996001,0.12,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0003-03-19,260996001,0.1,"ug/m3 SC","",3,3,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.2,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0004-02-19,260996001,0.06,"ug/m3 SC","",4,2,c(42.535035158, -83.067703157)
0004-08-19,260996001,0.05,"ug/m3 SC","",4,8,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
